date,home,away,odds_h,odds_d,odds_a,koai_h,koai_a,goal_h,goal_a,goal_diff,result
10/06/2016,France,Romania,1.36,4.8,13,0.74,0.26,2,1,1,home
11/06/2016,Albania,Switzerland,5.5,3.3,1.83,0.42,0.58,,,,
11/06/2016,Wales,Slovakia,3,3,2.8,0.39,0.61,,,,
11/06/2016,England,Russia,1.95,3.25,4.8,0.66,0.34,,,,
12/06/2016,Turkey,Croatia,3.8,3.25,2.15,0.41,0.59,,,,
12/06/2016,Poland,Northern_Ireland,1.72,3.5,6,0.63,0.37,,,,
12/06/2016,Germany,Ukraine,1.6,3.9,7,0.61,0.39,,,,
13/06/2016,Spain,Czech_Republic,1.5,4.33,8,0.67,0.33,,,,
13/06/2016,Ireland,Sweden,3.4,3,2.45,0.37,0.63,,,,
13/06/2016,Belgium,Italy,2.5,3.1,3.2,0.48,0.52,,,,
14/06/2016,Austria,Hungary,1.72,3.6,5.5,0.56,0.44,,,,
14/06/2016,Portugal,Iceland,1.6,3.75,7.5,0.75,0.25,,,,
