date,id,home,away,odds_h,odds_d,odds_a,koai_h,koai_a,goal_h,goal_a,goal_diff,goal_total,result
10/06/2016,1,France,Romania,1.36,4.8,13,0.74,0.26,2,1,1,3,home
11/06/2016,2,Albania,Switzerland,5.5,3.3,1.83,0.42,0.58,0,1,-1,1,away
11/06/2016,3,Wales,Slovakia,2.9,3,2.8,0.39,0.61,2,1,1,3,home
11/06/2016,4,England,Russia,1.9,3.3,5,0.66,0.34,1,1,0,2,draw
12/06/2016,5,Turkey,Croatia,3.8,3.25,2.2,0.41,0.59,1,1,0,2,draw
12/06/2016,6,Poland,Northern_Ireland,1.72,3.5,6,0.63,0.37,3,1,2,4,home
12/06/2016,7,Germany,Ukraine,1.6,3.9,7,0.61,0.39,1,1,0,2,draw
13/06/2016,8,Spain,Czech_Republic,1.5,4.33,8,0.67,0.33,1,0,1,1,home
13/06/2016,9,Ireland,Sweden,3.4,3,2.45,0.37,0.63,1,0,1,1,home
13/06/2016,10,Belgium,Italy,2.5,3.1,3.2,0.48,0.52,2,1,1,3,home
14/06/2016,11,Austria,Hungary,1.72,3.6,5.5,0.56,0.44,2,1,1,3,home
14/06/2016,12,Portugal,Iceland,1.6,3.75,7.5,0.75,0.25,1,1,0,2,draw
15/06/2016,13,Russia,Slovakia,2.1,3.3,3.4,0.53,0.47,1,2,-1,3,away
15/06/2016,14,Romania,Switzerland,3.5,3.3,2.1,0.48,0.52,1,1,0,2,draw
15/06/2016,15,France,Albania,1.22,5.8,17,0.77,0.23,1,0,1,1,home
