team,grp,fifa_rank,n_def,n_mid,n_att,mr_rank,gd_rank,lb_rank,lb_odds,gs_snd,gs_qrt,gs_sem,gs_fnl,gs_chp,elo_rate,ql_grp,ql_win,ql_drw,ql_lse,ql_for,ql_agt,ql_dff,ql_pts
Albania,A,42,4,5,1,24,23,24,300.0,31.6,7.6,1.8,0.4,0.0,1578,I,0.500,0.250,0.250,1.250,0.625,0.625,1.750
France,A,17,4,3,3,2,1,3,3.5,97.5,73.0,54.1,34.8,23.1,1947,Host,,,,,,,
Romania,A,22,4,3,3,22,24,22,80.0,65.2,26.2,10.3,3.7,1.0,1738,F,0.500,0.500,0.000,1.100,0.200,0.900,2.000
Switzerland,A,15,4,3,3,10,16,11,66.0,65.0,26.5,10.2,3.5,1.2,1753,E,0.700,0.000,0.300,2.400,0.800,1.600,2.100
England,B,11,4,3,3,7,6,5,10.0,92.0,60.7,35.7,20.4,10.5,1934,E,1.000,0.000,0.000,3.100,0.300,2.800,3.000
Russia,B,29,4,5,1,16,15,15,66.0,77.7,39.9,17.1,6.9,2.6,1747,G,0.600,0.200,0.200,2.100,0.500,1.600,2.000
Slovakia,B,24,4,5,1,19,17,19,100.0,58.8,23.6,7.9,2.3,0.7,1715,C,0.700,0.100,0.200,1.700,0.800,0.900,2.200
Wales,B,26,3,6,1,13,14,9,50.0,39.5,11.9,2.7,0.5,0.1,1638,A,0.600,0.300,0.100,1.100,0.400,0.700,2.100
Germany,C,4,4,4,2,1,3,1,3.3,95.7,72.5,50.0,31.9,19.9,2037,D,0.700,0.100,0.200,2.400,0.900,1.500,2.200
Northern_Ireland,C,25,4,3,3,21,21,21,300.0,30.3,7.6,1.9,0.5,0.1,1578,F,0.600,0.300,0.100,1.600,0.800,0.800,2.100
Poland,C,27,4,5,1,11,9,7,66.0,68.9,31.2,13.3,4.8,1.5,1762,D,0.600,0.300,0.100,3.300,1.000,2.300,2.100
Ukraine,C,19,4,4,2,17,11,16,66.0,68.8,32.3,14.4,5.7,1.9,1797,C,0.600,0.100,0.300,1.400,0.400,1.000,1.900
Croatia,D,27,4,4,2,6,7,10,25.0,63.6,30.5,14.0,5.9,2.2,1794,H,0.600,0.300,0.100,2.000,0.500,1.500,2.000
Czech_Republic,D,30,4,5,1,14,12,17,80.0,61.8,28.8,12.7,5.1,1.7,1728,A,0.700,0.100,0.200,1.900,1.400,0.500,2.200
Spain,D,6,4,4,2,3,2,2,6.0,88.3,61.6,39.4,24.0,13.6,1977,C,0.900,0.000,0.100,2.300,0.300,2.000,2.700
Turkey,D,18,4,5,1,18,19,14,66.0,57.0,25.0,10.5,3.9,1.3,1797,A,0.500,0.300,0.200,1.400,0.900,0.500,1.800
Belgium,E,2,4,4,2,5,4,4,10.0,84.7,47.8,25.3,12.5,5.7,1896,B,0.700,0.200,0.100,2.400,0.500,1.900,2.300
Ireland,E,33,4,5,1,20,20,20,80.0,62.5,25.0,9.9,3.5,1.1,1751,D,0.500,0.300,0.200,1.900,0.700,1.200,1.800
Italy,E,12,3,5,2,4,5,6,16.0,65.2,27.2,11.1,4.5,1.5,1844,H,0.700,0.300,0.000,1.600,0.700,0.900,2.400
Sweden,E,35,4,4,2,12,18,12,66.0,58.0,22.3,8.1,2.8,0.9,1735,G,0.500,0.300,0.200,1.500,0.900,0.600,1.800
Austria,F,10,4,5,1,9,10,13,40.0,70.6,29.1,10.1,3.6,1.1,1766,G,0.900,0.100,0.000,2.200,0.500,1.700,2.800
Hungary,F,20,4,5,1,23,22,23,150.0,57.8,19.6,5.7,1.7,0.3,1671,F,0.400,0.400,0.200,1.100,0.900,0.200,1.600
Iceland,F,34,4,4,2,15,13,18,80.0,47.5,14.3,3.5,1.0,0.2,1647,A,0.600,0.200,0.200,1.700,0.600,1.100,2.000
Portugal,F,8,4,3,3,8,8,8,22.0,91.9,56.0,30.3,16.5,8.0,1885,I,0.875,0.000,0.125,1.375,0.625,0.750,2.625
